First Name,Last Name,Score
Jared,Allen,54
Lila,Fields,26
Ben,Mills,18
Bridget,Nguyen,77
Katie,Greer,51
Derek,Guzman,67
Mia,Harper,62
Joel,Stewart,19
Caleb,Gibson,3
Allison,Gonzales,91
Leah,Palmer,77
Diana,Greene,72
Jasmine,King,16
Samantha,Carroll,63
Elliot,Mack,69
Jenna,Hernandez,63
Adrian,Wallace,51
Valerie,Duncan,99
Tristan,Harrison,64
Melanie,Shaw,75
Vincent,Clark,86
Cameron,Perez,62
Vanessa,Morales,8
Sarah,Bradley,84
Anthony,Tran,39
Savannah,Bryant,49
Seth,Barnes,15
Ella,Anderson,68
Claire,Moreno,33
Kendra,Patterson,10
Evelyn,Baker,91
Oliver,Parker,42
Isaac,Smith,76
Avery,Kim,64
Ashley,Brooks,57
Troy,Nguyen,32
Julian,Walker,44
Madison,Chen,31
Dominic,Rodriguez,29
Gabriella,Garcia,88
Emma,Sullivan,38
Leo,Martinez,62
Gabriel,Ford,52
Luke,Rivera,93
Isabelle,Reed,48
Landon,Mitchell,30
Jayden,Stokes,78
Elizabeth,Hall,83
Nathaniel,Cole,45
Makayla,Davis,38
Angelina,Wood,11
Julia,Gibson,42
Austin,Jackson,54
Ethan,McKenzie,86
Emily,Hunt,73
Aidan,Perry,20
Nicole,Morris,28
Mason,Lopez,34
Megan,Ramos,20
Eli,Robinson,30
Aaron,Moore,49
Audrey,Ruiz,31
Bella,Morgan,7
Hannah,Warren,66
Avery,Tucker,47
Connor,Cruz,90
Natalie,Butler,23
Lucas,Riley,73
Sophia,Watson,94
Hannah,Lopes,99
